;valeur;jour
3344;0.2691889559968611;184
3345;0.2692803198679568;184
3346;0.26931477919901786;184
3347;0.2694846059627036;184
3348;0.2695073973242142;184
3349;0.26958340843099626;184
3350;0.26965941824512696;184
3351;0.26971869146149985;184
3352;0.26987196877865094;184
3353;0.26993229624579024;184
3354;0.2700286164001402;184
3355;0.2700717465925305;184
3356;0.2700914074090819;184
3357;0.2701035419818242;184
3358;0.27020980572130043;184
3359;0.2702801542736688;184
3360;0.27030354806882023;184
3361;0.2703287633830336;184
3362;0.27036050540533585;184
3363;0.27042234443189633;184
3364;0.27052118731692815;184
3365;0.2709984527299186;184
3366;0.27101875747192056;184
3367;0.2711600495166293;184
3368;0.27121209845360505;184
3369;0.2712516683975759;184
3370;0.2712546210311302;184
3371;0.2715152245910347;184
3372;0.2715735513096515;184
3373;0.2715894613615767;184
3374;0.2716344668141179;184
3375;0.2717253192770477;184
3376;0.27191121429963666;184
3377;0.2719263469387101;184
3378;0.27194588485953064;184
3379;0.27201645595178414;184
3380;0.27201828280684603;184
3381;0.27208557300615643;184
3382;0.27220690180142265;184
3383;0.27243092431330235;184
3384;0.2724575175683391;184
3385;0.2724866781539223;184
3386;0.27269927316469184;184
3387;0.27270461659673967;184
3388;0.2727790779138541;184
3389;0.27278916368592804;184
3390;0.27280215617319054;184
3391;0.27283564270388105;184
3392;0.2729926361053156;184
3393;0.2730222056985364;184
3394;0.27329027834454833;184
3395;0.2733046907811791;184
3396;0.27340441450807856;184
3397;0.27343110012606286;184
3398;0.27350782329057965;184
3399;0.2735345974719778;184
3400;0.2735403513215782;184
3401;0.27360018982379336;184
3402;0.27360308249501536;184
3403;0.2736795735229218;184
3404;0.2737942378046434;184
3405;0.27381539782164666;184
3406;0.2738377108919112;184
3407;0.2740206696122378;184
3408;0.2740206696122378;184
3409;0.274122858579358;184
3410;0.27422208086505645;184
3411;0.27425142552565485;184
3412;0.2744113863821848;184
3413;0.27445785094351743;184
3414;0.2746515072926583;184
3415;0.27473339364597743;184
3416;0.27474258369534393;184
3417;0.2748387338644886;184
3418;0.2749394173360547;184
3419;0.2749508863776476;184
3420;0.2750366203356172;184
3421;0.275077975186839;184
3422;0.2750855442588316;184
3423;0.27510070920375584;184
3424;0.2753857295341888;184
3425;0.27548830519446327;184
3426;0.27555748901456445;184
3427;0.2756043930136399;184
3428;0.275607658949405;184
3429;0.2756725264740412;184
3430;0.27572045433583275;184
3431;0.27573570861402813;184
3432;0.27586308581699304;184
3433;0.2758910495414258;184
3434;0.2759698048344346;184
3435;0.2760027315701452;184
3436;0.2760299699939145;184
3437;0.2762247806573689;184
3438;0.2763397467531246;184
3439;0.27647068223583593;184
3440;0.27660812865197887;184
3441;0.2768262503596982;184
3442;0.2768975537523206;184
3443;0.2768987470141823;184
3444;0.27705298583810317;184
3445;0.2770547306897765;184
3446;0.27707791013414;184
3447;0.2770879119235534;184
3448;0.27709564027805994;184
3449;0.2772638174294266;184
3450;0.27732788376650286;184
3451;0.27732880723942127;184
3452;0.2773341602891525;184
3453;0.2774363499262125;184
3454;0.27746303906332165;184
3455;0.27748886888864843;184
3456;0.2774927368915924;184
3457;0.2775856054873844;184
3458;0.27762120345601954;184
3459;0.2777258933841204;184
3460;0.2777672558006629;184
3461;0.27783229918342056;184
3462;0.27789233311815437;184
3463;0.27799106615251756;184
3464;0.2780266406785987;184
3465;0.2781052798750854;184
3466;0.2781262469493039;184
3467;0.27814306010915035;184
3468;0.2782970244931106;184
3469;0.2783257253810716;184
3470;0.2784228532614312;184
3471;0.27844623033985044;184
3472;0.2787330780772559;184
3473;0.2787537416418028;184
3474;0.2787984956583458;184
3475;0.27884439904295144;184
3476;0.2789225767923392;184
3477;0.2789939004862674;184
3478;0.27910472960507915;184
3479;0.2792264123097837;184
3480;0.2792318534241769;184
3481;0.2792669345646095;184
3482;0.2793044389481225;184
3483;0.2793561697669862;184
3484;0.27949310614186357;184
3485;0.27950702640767144;184
3486;0.2795345309161372;184
3487;0.2795392735255083;184
3488;0.27969475780496955;184
3489;0.2797517691701992;184
3490;0.27978022687838233;184
3491;0.27995115806950954;184
3492;0.2803280047747073;184
3493;0.2803375328352585;184
3494;0.2803555245346717;184
3495;0.280365799824149;184
3496;0.28045610226076995;184
3497;0.28050152087260083;184
3498;0.2806877532723092;184
3499;0.2807365411152628;184
3500;0.28090858081539155;184
3501;0.2811137107267933;184
3502;0.2811493088533523;184
3503;0.2812294268771719;184
3504;0.2812445824748294;184
3505;0.28142004917155944;184
3506;0.2814650662149662;184
3507;0.28148553726021974;184
3508;0.2815297240289517;184
3509;0.2816863257625746;184
3510;0.2818201246777308;184
3511;0.28182757541091397;184
3512;0.2818951262739393;184
3513;0.2820075992723404;184
3514;0.2820477998922365;184
3515;0.28209777259621815;184
3516;0.28213374877128994;184
3517;0.28227682681416133;184
3518;0.282282281737786;184
3519;0.28230421245397214;184
3520;0.28232738273977354;184
3521;0.2823623445659572;184
3522;0.2825676050864622;184
3523;0.28257210158346807;184
3524;0.2825957679401425;184
3525;0.2826801401148673;184
3526;0.282782764987517;184
3527;0.2827843592820164;184
3528;0.2828056536022959;184
3529;0.28288342356012813;184
3530;0.28291197325264916;184
3531;0.28312160060506497;184
3532;0.28314473742220475;184
3533;0.28317826184208034;184
3534;0.2832020230264558;184
3535;0.283271122241916;184
3536;0.2834816169736824;184
3537;0.28350067309886506;184
3538;0.283506101354509;184
3539;0.2835394592689764;184
3540;0.2836770608911265;184
3541;0.2837118929789939;184
3542;0.283865835161087;184
3543;0.2838792648922138;184
3544;0.28390610796845434;184
3545;0.28392074265666345;184
3546;0.28393449833277434;184
3547;0.28399543645292924;184
3548;0.2840669419818717;184
3549;0.2841107799332931;184
3550;0.2841987187845228;184
3551;0.2842749524487192;184
3552;0.28430207503957744;185
3553;0.2844233780111836;185
3554;0.2844565621875616;185
3555;0.28452432633575253;185
3556;0.28456454618179006;185
3557;0.2845811812062907;185
3558;0.284654928799295;185
3559;0.28470551290791213;185
3560;0.2847570392889582;185
3561;0.2848571746142555;185
3562;0.28490264123423925;185
3563;0.2849233787249103;185
3564;0.2849431538787782;185
3565;0.2849912885832121;185
3566;0.28501161982850104;185
3567;0.2850544147855939;185
3568;0.2851230061919314;185
3569;0.285193923486932;185
3570;0.2852055398974664;185
3571;0.28523778999377486;185
3572;0.2853719486130675;185
3573;0.28541314324131745;185
3574;0.2854436268061233;185
3575;0.2854799866499329;185
3576;0.28554587553540833;185
3577;0.28557901437108335;185
3578;0.28561307339664377;185
3579;0.285662848062512;185
3580;0.285664044936595;185
3581;0.2857441432023891;185
3582;0.2858491991268561;185
3583;0.28598442306605143;185
3584;0.28599559391386825;185
3585;0.2860976163625932;185
3586;0.2861664426464755;185
3587;0.2862197622411376;185
3588;0.2862307672058809;185
3589;0.28631570202078394;185
3590;0.28636299270110044;185
3591;0.2863675574449951;185
3592;0.2863967194373527;185
3593;0.2863971820451213;185
3594;0.2864279547169832;185
3595;0.2864545513815469;185
3596;0.2864650878324398;185
3597;0.2865545700521634;185
3598;0.2865706520906089;185
3599;0.28657776474739477;185
3600;0.28660744871214994;185
3601;0.28670630446895834;185
3602;0.28671963577509263;185
3603;0.28683548085823224;185
3604;0.28684619840489284;185
3605;0.28685830546742586;185
3606;0.2869161180111121;185
3607;0.28707151042765394;185
3608;0.2873621106451655;185
3609;0.28742446512349146;185
3610;0.28763036812316806;185
3611;0.2876962396610169;185
3612;0.28773243645111346;185
3613;0.2877667289040784;185
3614;0.2877745575633962;185
3615;0.2877929019555495;185
3616;0.28788680759742297;185
3617;0.2879394293045708;185
3618;0.28805149458988333;185
3619;0.28809743785500336;185
3620;0.28819678099836316;185
3621;0.2882152683272174;185
3622;0.2882283843546788;185
3623;0.28842356207840325;185
3624;0.2884483226492532;185
3625;0.28868631468487194;185
3626;0.2886956378365486;185
3627;0.28874430960991304;185
3628;0.2890852471374488;185
3629;0.28914302347679205;185
3630;0.28935550875481575;185
3631;0.28937826240451575;185
3632;0.2893912156240405;185
3633;0.2894825508823561;185
3634;0.28952085585251286;185
3635;0.28954320778497766;185
3636;0.2896325920736023;185
3637;0.2897779768841907;185
3638;0.290043032996925;185
3639;0.2900459949260508;185
3640;0.2900709353277933;185
3641;0.2900798116268638;185
3642;0.29012042553318057;185
3643;0.29028077274171515;185
3644;0.2903002141835637;185
3645;0.2903618479339172;185
3646;0.2905325602443865;185
3647;0.2905646689149729;185
3648;0.29061093877143385;185
3649;0.29076241568438194;185
3650;0.2908849705470997;185
3651;0.2909224019995663;185
3652;0.29096490782542367;185
3653;0.2909827337050126;185
3654;0.2909929553832324;185
3655;0.2910979228484974;185
3656;0.2912389292661155;185
3657;0.29132392239719984;185
3658;0.29144012843347633;185
3659;0.2914890848617039;185
3660;0.2915724148351651;185
3661;0.2918060695640966;185
3662;0.2918097726154767;185
3663;0.29183671742076467;185
3664;0.2919926104055895;185
3665;0.29204328795418;185
3666;0.29212413713228147;185
3667;0.2921739175034688;185
3668;0.29233655407757764;185
3669;0.29233901659232475;185
3670;0.29238897808139064;185
3671;0.2923912292483439;185
3672;0.29245582740671816;185
3673;0.29251964142155007;185
3674;0.29260137644669076;185
3675;0.29269141016242334;185
3676;0.292719657707526;185
3677;0.2927280942137625;185
3678;0.29314459164205664;185
3679;0.2931676159056438;185
3680;0.29317041817984013;185
3681;0.29326523382198255;185
3682;0.29342031986574824;185
3683;0.2935128013851184;185
3684;0.293775158643269;185
3685;0.2940471403770623;185
3686;0.2941030089999277;185
3687;0.2945385528193745;185
3688;0.2945634634419223;185
3689;0.294582802273822;185
3690;0.2948967784488849;185
3691;0.29501135746785273;185
3692;0.29521001217831716;185
3693;0.2952428358964982;185
3694;0.29532150227651016;185
3695;0.2953253391277684;185
3696;0.2955672086477272;185
3697;0.29561503382950205;185
3698;0.29565433007219555;185
3699;0.29588124430660184;185
3700;0.2959070694025441;185
3701;0.29617831251547244;185
3702;0.2962075075472216;185
3703;0.296257226392605;185
3704;0.2963118042852344;185
3705;0.2965051516245488;185
3706;0.29665064706830463;185
3707;0.2967542898890352;185
3708;0.29679351490260736;185
3709;0.29683999792834564;185
3710;0.2970961484058055;185
3711;0.29711860684930214;185
3712;0.29713155331335683;185
3713;0.29714442065844504;185
3714;0.2971921895985139;185
3715;0.29723123873682217;185
3716;0.2972386384030379;185
3717;0.2973642021599663;185
3718;0.29748650288994744;185
3719;0.29760022036999284;185
3720;0.2977609749397019;185
3721;0.2978929153541408;185
3722;0.29795214252538277;185
3723;0.29852595442804253;185
3724;0.29853459496891177;185
3725;0.29875752917358034;185
3726;0.2988053983069133;185
3727;0.2988613885205896;185
3728;0.2990587851197595;185
3729;0.2991174370509393;185
3730;0.2991530601155434;185
3731;0.29917292472358764;185
3732;0.29928756479718077;185
3733;0.2993043259352345;185
3734;0.29937642661663394;185
3735;0.2993772918646812;185
3736;0.2993848679920754;185
3737;0.2997758861770236;185
3738;0.2997931876574155;185
3739;0.29979680701752104;185
3740;0.299859226924424;185
3741;0.30002434962429125;185
3742;0.30009976914059877;185
3743;0.30015649295645325;185
3744;0.30017273945400647;185
3745;0.3001813627051198;185
3746;0.3001838373099693;185
3747;0.30029658976868;185
3748;0.30043107407869846;185
3749;0.3004663165419708;185
3750;0.3005121911671694;185
3751;0.3005948340953883;185
3752;0.3006188051323424;185
3753;0.3007373636403647;185
3754;0.3007913524192678;185
3755;0.30080160375524323;185
3756;0.3008263864286951;185
3757;0.3008914448233486;185
3758;0.30093421066571696;185
3759;0.3010665362324849;185
3760;0.30107052464042955;185
3761;0.30107360170917175;185
3762;0.3011361878614112;185
3763;0.3011898638588341;185
3764;0.3012113662948482;185
3765;0.30134343722148504;185
3766;0.3014462704023912;185
3767;0.301508776992328;185
3768;0.3016005050475507;185
3769;0.3017388614041006;185
3770;0.3018074700843821;185
3771;0.3018195404768836;185
3772;0.30190893512181555;185
3773;0.3019247822575867;185
3774;0.3019362240762058;185
3775;0.30194882178331434;185
3776;0.30210646793939633;185
3777;0.3021756461264957;185
3778;0.3023498568431988;185
3779;0.3026866886805656;185
3780;0.30285080819521554;185
3781;0.3028821244336643;185
3782;0.3029374216686796;185
3783;0.3029990926968021;185
3784;0.3030503642866156;185
3785;0.3030991510480534;185
3786;0.3031682255583266;185
3787;0.30327875180582736;185
3788;0.30351384916085034;185
3789;0.30352099627734863;185
3790;0.3035527735544667;185
3791;0.30411811102309283;185
3792;0.30414734706324265;185
3793;0.3042601993938807;185
3794;0.3043992573142526;185
3795;0.30451158925700506;185
3796;0.3045140952620905;185
3797;0.30460861202054224;185
3798;0.3046282896251035;185
3799;0.30464894741352216;185
3800;0.30497107428559916;185
3801;0.3050157881552788;185
3802;0.305051447057434;185
3803;0.30505993128316866;185
3804;0.3051196393593848;185
3805;0.30515104242503727;185
3806;0.30526019784326686;185
3807;0.3054738727820135;185
3808;0.30577839477337226;185
3809;0.3057923278947663;185
3810;0.3059019572680687;185
3811;0.30600506716922055;185
3812;0.30613916932693375;185
3813;0.3062344860451106;185
3814;0.30624424236925063;185
3815;0.306303019940066;185
3816;0.3063835357752083;185
3817;0.30643390363656997;185
3818;0.30655281603635515;185
3819;0.3065894131627972;185
3820;0.3065934760545043;185
3821;0.30667222142981104;185
3822;0.30672110734531327;185
3823;0.3067343575717714;185
3824;0.3068376800350651;185
3825;0.3069253342021796;185
3826;0.30700343333231095;185
3827;0.30708600925961954;185
3828;0.3072213924728683;185
3829;0.30738021517111963;185
3830;0.3074063703120591;185
3831;0.3074592293306593;185
3832;0.30754111971458525;185
3833;0.307555460955207;185
3834;0.3076004072669273;185
3835;0.30765646120638096;185
3836;0.3079257859206227;185
3837;0.30813087373778775;185
3838;0.3081778753732423;185
3839;0.3083055199689623;185
3840;0.3083090119099922;185
3841;0.30839644456868104;185
3842;0.3084364212838588;185
3843;0.3087283695026494;185
3844;0.3087301893294081;185
3845;0.3087740897629885;185
3846;0.30878961896776735;185
3847;0.3088499149586923;185
3848;0.3088872968055741;185
3849;0.3088932738078081;185
3850;0.30901021418929087;185
3851;0.309013063943161;185
3852;0.3090342325614807;185
3853;0.3091349711269937;185
3854;0.30917855490264645;185
3855;0.3092045116330514;185
3856;0.3092628094455956;185
3857;0.30926879349426356;185
3858;0.3093068032900839;185
3859;0.30942914830417834;185
3860;0.3096097626488917;185
3861;0.30961111973948535;185
3862;0.30999449046515637;185
3863;0.3104431952947295;185
3864;0.31045856058224763;185
3865;0.31079472126529784;185
3866;0.31087430426385243;185
